id,product_id,name,sortkey,disabled,description,released
1,3,2.5.4,100,0,"ESX 2.5.4 Escher",0
2,3,2.5.5,100,0,"ESX 2.5.5 Escher",0
3,3,3.0.0,100,0,"ESX 3.0.0 Dali",0
4,3,3.0.1,100,0,"ESX 3.0.1 Dali",0
5,3,3.0.2,100,0,"ESX 3.0.2 Dali",0
6,3,3.0.3,100,0,"ESX 3.0.3 Dali",0
7,3,3.5,100,0,"ESX 3.5 Dali",0
8,3,4.0,100,0,"ESX 4.0 Kandinsky",0
9,20,1.0,100,0,"DR 1.0 Santorini",0
10,20,1.5,100,0,"DR 1.5 Messina",0
